country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0009,DIDJONI,2017,588
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0002,INANI,2017,876
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0010,KOVE,2017,850
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0006,MLALOI NKOUDJOU,2017,1060
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0003,NGNAMBENI,2017,1734
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0007,NGNOUMA MILIMA,2017,2974
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0008,NKOURANI MKANGA,2017,627
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0001,SIMBOUSSA YA MBADJINI,2017,1936
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0001,DEMBENI,2017,2142
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2017,225
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2017,1215
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2017,44
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2017,498
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2017,559
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0002,MDJAMKAGNOI,2017,903
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2017,439
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2017,187
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2017,824
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2017,2208
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2017,537
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2017,769
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2017,687
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2017,504
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2017,220
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2017,1031
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2017,8459
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2017,2149
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2017,1403
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2017,3386
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0007,DOUNIANI,2017,1866
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0006,HELINDJE,2017,1823
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0009,KOUA,2017,682
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0004,MANDZA YA MBOUDE,2017,1628
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0005,MDJOIEZI YA MBOUNDE,2017,827
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0003,VOUVOUNI YA MBOUNDE,2017,474
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0003,DJONGOE,2017,886
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0007,DOMOIDJOU,2017,917
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0008,DOMOIMBOINI,2017,442
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0002,IVEMBENI,2017,3943
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0004,MAOUENI YA MBOUDE,2017,1245
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0009,MOIDJA YA MBOUDE,2017,575
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0001,NTSAOUENI,2017,3240
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0006,NTSORALE YA MBOUDE,2017,674
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0005,SIMBOUSSA YA MBOUDE,2017,328
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0001,BANGOIKOUNI,2017,2504
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0002,BATSA YA MITSAMIHOULI,2017,1190
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0004,IVOINI,2017,1600
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0003,OUZIO,2017,2632
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM265_0009,KOUA,2017,1505
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0004,OUELLAH YA MITSAMIHOULI,2017,4222
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0001,OUEMANI,2017,647
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0003,FASSI,2017,459
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0002,HADAWA,2017,570
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0001,MEMBOI - BOINI,2017,861
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0004,MITSAMIHOULI,2017,4965
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0006,NDZAOUZE,2017,2695
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0005,NKOURANI YA MITSAMIHOULI,2017,357
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0001,BANGOI MAFUSA NKOA,2017,662
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0008,FOUNGA,2017,921
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0002,MEMBOI - DJOU,2017,1612
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0007,NTSADJENI,2017,1687
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0009,OUHOZI,2017,1204
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0004,PIDJANI,2017,586
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0005,SONGOMANI,2017,470
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0006,TOIYFA,2017,472
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2017,5377
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2017,1766
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2017,6383
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0010,BOENI YA BAMBAO,2017,2086
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0007,DAOUENI,2017,380
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM283_0003,DZAHANI,2017,678
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0002,M'DE,2017,6520
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0006,MBOUDADJOU,2017,1032
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0005,MOIDZAZA DJOUMBE,2017,463
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0004,NIOUMADZAHA,2017,3222
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0003,SELEA,2017,2138
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0001,VOUVOUNI,2017,4335
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0001,ICONI,2017,5474
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0002,MBACHILE,2017,1678
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0003,MOIDZAZA - MBOINI,2017,2837
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2017,1376
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2017,743
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2017,74751
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2017,445
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2017,2418
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2017,189
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2017,546
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2017,1499
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2017,645
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2017,155
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2017,520
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2017,1282
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2017,2449
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2017,401
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2017,862
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0003,DZAHANI,2017,662
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0006,HAMBOU,2017,994
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0007,HASSENDJE,2017,292
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0001,ITSINKOUDI,2017,2444
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0004,KOUHANI,2017,478
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0005,MTSAMDU,2017,1155
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0003,BOENI YAWACHILI,2017,864
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0009,CHAMRO,2017,158
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0007,CHOMONI,2017,816
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0004,DZAHADJOU YA WACHILI,2017,1043
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2017,949
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2017,2927
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0005,SADA,2017,356
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0006,SADANI,2017,615
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0008,SAMBA MADI,2017,107
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0010,SIMA YA WACHILI,2017,1026
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0006,HAGNAMOIDA,2018,843
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0008,HAMAVOUNA,2018,1369
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0007,ITSAMIA,2018,418
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM121_0005,KANGANI,2018,1401
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0003,MLANBANDA,2018,420
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0002,WANANI,2018,3397
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0001,ZIROUDANI,2018,1802
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM321,FOMBONI,KM321_0001,FOMBONI,2018,17848
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0002,BANDAR SALAMA,2018,2491
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0003,DJOIEZI,2018,3037
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0001,MBOIGOMA,2018,2121
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM252_0007,DOMONI,2018,266
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0002,HOANI,2018,2270
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0001,M'BATSE,2018,3794
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0001,MIREMANI,2018,297
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0004,NDREMEANI,2018,58
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0002,NDRONDRONI,2018,4376
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0003,NIOUMACHOUA,2018,3436
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM143_0003,BARAKANI,2018,970
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0001,HAMBA,2018,251
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0004,MIRINGONI,2018,1039
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0005,WALLAH 1,2018,460
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0006,WALLAH 2,2018,862
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2018,5152
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2018,3679
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2018,2850
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2018,2444
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2018,767
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2018,12575
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2018,2678
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2018,3876
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2018,597
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2018,1002
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2018,6294
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2018,1144
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2018,1932
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2018,10984
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2018,5300
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2018,5663
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2018,744
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2018,1804
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2018,2183
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2018,2154
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0005,LINGONI,2018,5071
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0007,MAWENI,2018,814
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2018,9212
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2018,3151
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2018,4344
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2018,11736
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2018,850
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2018,5013
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2018,4422
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0004,DZIANII,2018,2007
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0002,HANTSAHII,2018,1516
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0001,MRAMANI,2018,4148
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0003,NYAMBOIMRO,2018,2131
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0002,BANDA KOUNI,2018,3799
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0004,DAJI,2018,3202
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0001,MREMANI,2018,5607
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0003,MRIDJOU,2018,3594
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0002,KIYO,2018,1696
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0003,KOMONI,2018,2746
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0004,MIRONDRONI,2018,417
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0001,ONGODJOU,2018,6464
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0005,TRINDRINI,2018,164
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0002,HAMCHACO,2018,1995
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0005,MNADZICHOUMWE,2018,1034
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0004,NOUNGA,2018,447
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0003,SADAPOINI,2018,2993
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0001,SHAWENI,2018,1109
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0002,ANKIBANI,2018,2228
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0008,BANDRADJOU,2018,1893
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0006,CHICONI 2,2018,140
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0003,CHIRONKAMBA,2018,2060
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM151_0007,MAWENI,2018,824
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0001,MDJIMANDRA,2018,2767
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0007,MPOUZINI,2018,65
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0001,BANDRANI MTSANGANI,2018,1970
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0002,CHITROUNI,2018,1288
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0004,MDJAMAOUE,2018,1773
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0003,SAANDANI,2018,2353
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM133,MIRONTSI,KM133_0001,MIRONTSI,2018,12260
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0005,CHICONI1,2018,4
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0001,MUTSAMUDU,2018,26978
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0003,MWAMWA I,2018,1953
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0004,MWAMWA II,2018,822
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0002,PAJE,2018,6066
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0003,CHANDRA,2018,5088
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0002,DINDRI,2018,10624
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0001,TSEMBEHOU,2018,12907
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0001,BAZIMINI,2018,8424
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0002,KOKI,2018,6526
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0003,PATSY,2018,3982
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0003,BARAKANI,2018,7211
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0004,GNATRANGA,2018,3372
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0001,OUANI,2018,10330
