country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2033,9176
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2034,9412
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2035,9593
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2036,9851
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2037,10060
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2038,10318
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2039,10526
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2040,10735
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2041,10955
KM,KM1,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2042,11177
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2017,10712
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2018,10984
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2019,11266
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2020,11559
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2021,11860
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2022,12170
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2023,12484
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2024,12805
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2025,13133
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2026,13466
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2027,13804
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2028,14144
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2029,14489
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2030,15064
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2031,15425
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2032,15786
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2033,16148
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2034,16540
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2035,16916
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2036,17289
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2037,17650
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2038,18008
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2039,18415
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2040,18671
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2041,19055
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2042,19443
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2017,5170
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2018,5300
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2019,5434
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2020,5574
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2021,5718
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2022,5866
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2023,6017
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2024,6170
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2025,6327
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2026,6487
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2027,6649
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2028,6812
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2029,6978
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2030,7208
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2031,7380
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2032,7553
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2033,7727
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2034,7929
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2035,8077
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2036,8253
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2037,8479
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2038,8654
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2039,8829
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2040,9005
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2041,9190
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2042,9377
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2017,1885
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2018,1932
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2019,1981
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2020,2032
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2021,2085
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2022,2139
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2023,2194
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2024,2250
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2025,2307
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2026,2365
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2027,2424
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2028,2484
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2029,2544
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2030,2606
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2031,2667
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2032,2730
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2033,2793
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2034,2856
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2035,2920
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2036,2985
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2037,3049
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2038,3114
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2039,3179
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2040,3244
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2041,3312
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2042,3380
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2017,1116
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2018,1144
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2019,1173
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2020,1203
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2021,1234
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2022,1266
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2023,1299
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2024,1332
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2025,1366
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2026,1400
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2027,1435
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2028,1471
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2029,1506
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2030,1543
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2031,1579
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2032,1616
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2033,1653
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2034,1691
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2035,1729
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2036,1767
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2037,1805
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2038,1843
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2039,1882
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2040,1921
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2041,1961
KM,KM1,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2042,2001
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2017,5524
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2018,5663
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2019,5807
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2020,5956
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2021,6110
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2022,6268
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2023,6429
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2024,6593
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2025,6761
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2026,6931
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2027,7104
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2028,7279
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2029,7456
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2030,7702
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2031,7886
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2032,8070
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2033,8256
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2034,8442
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2035,8630
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2036,8818
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2037,9056
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2038,9243
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2039,9430
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2040,9618
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2041,9816
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2042,10016
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2017,726
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2018,744
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2019,763
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2020,783
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2021,803
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2022,824
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2023,845
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2024,866
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2025,889
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2026,911
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2027,934
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2028,957
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2029,980
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2030,1004
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2031,1027
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2032,1051
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2033,1076
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2034,1100
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2035,1125
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2036,1149
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2037,1174
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2038,1199
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2039,1224
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2040,1249
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2041,1276
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2042,1302
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2017,1760
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2018,1804
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2019,1850
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2020,1898
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2021,1947
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2022,1997
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2023,2048
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2024,2101
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2025,2154
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2026,2208
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2027,2263
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2028,2319
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2029,2376
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2030,2433
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2031,2491
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2032,2549
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2033,2607
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2034,2667
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2035,2727
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2036,2787
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2037,2847
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2038,2907
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2039,2968
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2040,3029
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2041,3092
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2042,3156
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2017,2130
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2018,2183
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2019,2239
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2020,2296
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2021,2356
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2022,2417
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2023,2479
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2024,2542
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2025,2607
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2026,2673
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2027,2739
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2028,2807
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2029,2875
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2030,2944
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2031,3014
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2032,3085
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2033,3156
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2034,3227
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2035,3300
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2036,3372
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2037,3445
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2038,3518
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2039,3592
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2040,3666
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2041,3742
KM,KM1,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2042,3820
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2017,11449
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2018,11736
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2019,12035
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2020,12344
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2021,12663
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2022,12991
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2023,13324
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2024,13664
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2025,14012
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2026,14365
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2027,14724
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2028,15086
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2029,15453
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2030,15963
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2031,16343
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2032,16726
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2033,17110
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2034,17525
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2035,17927
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2036,18376
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2037,18715
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2038,19153
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2039,19541
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2040,19930
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2041,20341
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2042,20756
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2017,829
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2018,850
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2019,871
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2020,894
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2021,917
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2022,941
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2023,965
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2024,989
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2025,1015
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2026,1040
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2027,1066
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2028,1092
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2029,1119
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2030,1146
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2031,1173
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2032,1201
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2033,1228
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2034,1256
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2035,1284
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2036,1313
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2037,1341
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2038,1369
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2039,1398
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2040,1427
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2041,1457
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2042,1487
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2017,4314
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2018,4422
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2019,4535
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2020,4651
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2021,4771
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2022,4895
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2023,5021
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2024,5149
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2025,5280
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2026,5413
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2027,5548
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2028,5684
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2029,5823
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2030,5963
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2031,6105
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2032,6247
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2033,6391
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2034,6536
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2035,6683
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2036,6830
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2037,7028
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2038,7176
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2039,7325
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2040,7475
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2041,7630
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2042,7786
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2017,4890
KM,KM1,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2018,5013
